name,position,player_url,age,minutes,transfer,transfer_url,height,foot,birthplace,main_pos,2nd_pos,3rd_pos,club,club_url
Kyran Wiltshire,Defender,https://www.transfermarkt.co.uk/kyran-wiltshire/profil/spieler/370723,28.0,706,Joined from St Albans City,https://www.transfermarkt.co.uk/st-albans-city/startseite/verein/3826/saison_id/2024,1.78,left,Luton,Left-Back,Left Midfield,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Dan Wishart,Defender,https://www.transfermarkt.co.uk/dan-wishart/profil/spieler/436334,32.0,1304,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.82,left,London,Left-Back,Left Midfield,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Chris Smith,Defender,https://www.transfermarkt.co.uk/chris-smith/profil/spieler/532105,26.0,1397,Unknown,,1.88,Unknown,Ipswich,Centre-Back,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Ben Tompkins,Defender,https://www.transfermarkt.co.uk/ben-tompkins/profil/spieler/801405,20.0,1139,Joined from Luton Town U21,https://www.transfermarkt.co.uk/luton-town-u21/startseite/verein/92433/saison_id/2024,1.79,right,Unknown,Centre-Back,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Bradley Webb,Defender,https://www.transfermarkt.co.uk/bradley-webb/profil/spieler/804473,23.0,0,Unknown,,1.83,Unknown,Hemel Hempstead,Left-Back,Centre-Back,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Kyle Ajayi,Defender,https://www.transfermarkt.co.uk/kyle-ajayi/profil/spieler/922137,24.0,1710,Unknown,,,left,Unknown,Centre-Back,Left-Back,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Ben Cottrell,Midfield,https://www.transfermarkt.co.uk/ben-cottrell/profil/spieler/470597,23.0,0,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.71,left,Watford,Central Midfield,Attacking Midfield,Right Winger,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Renny Smith,Midfield,https://www.transfermarkt.co.uk/renny-smith/profil/spieler/291895,28.0,45,Joined from Oxford City,https://www.transfermarkt.co.uk/oxford-city/startseite/verein/22563/saison_id/2024,1.82,right,Epsom,Central Midfield,Attacking Midfield,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Michael Phillips,Midfield,https://www.transfermarkt.co.uk/michael-phillips/profil/spieler/378629,27.0,0,Joined from AFC Croydon Athletic,https://www.transfermarkt.co.uk/afc-croydon-athletic/startseite/verein/47029/saison_id/2024,1.74,right,London,Defensive Midfield,Centre-Back,Right-Back,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Bayley Brown,Midfield,https://www.transfermarkt.co.uk/bayley-brown/profil/spieler/950767,27.0,439,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.95,right,London,Defensive Midfield,Centre-Back,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Joe Re,Midfield,https://www.transfermarkt.co.uk/joe-re/profil/spieler/1046360,25.0,0,Unknown,,,Unknown,Unknown,Central Midfield,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Ryan Hope,Midfield,https://www.transfermarkt.co.uk/ryan-hope/profil/spieler/1046839,28.0,0,Unknown,,,Unknown,Unknown,Unknown,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Brady Baffour,Midfield,https://www.transfermarkt.co.uk/brady-baffour/profil/spieler/1046847,,0,Unknown,,,Unknown,Unknown,Unknown,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Arnis Lala,Midfield,https://www.transfermarkt.co.uk/arnis-lala/profil/spieler/1118996,,0,Unknown,,,Unknown,Unknown,Central Midfield,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Bradley Roberts,Midfield,https://www.transfermarkt.co.uk/bradley-roberts/profil/spieler/1197240,19.0,91,Unknown,,,Unknown,Unknown,Unknown,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Kombe Kawimbe,Midfield,https://www.transfermarkt.co.uk/kombe-kawimbe/profil/spieler/1210095,18.0,256,Internal transfer: Hemel Hempstead Town U18,https://www.transfermarkt.co.uk/hemel-hempstead-town-u18/startseite/verein/114982/saison_id/2024,,right,Unknown,Defensive Midfield,Central Midfield,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Jethro Hanson,Midfield,https://www.transfermarkt.co.uk/jethro-hanson/profil/spieler/649181,24.0,9,Unknown,,1.82,right,London,Central Midfield,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Charles Ondo,Attack,https://www.transfermarkt.co.uk/charles-ondo/profil/spieler/854839,21.0,184,On loan from Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/startseite/verein/2797/saison_id/2024,1.85,left,Madrid,Left Winger,Left-Back,Centre-Back,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Kaylen Hinds,Attack,https://www.transfermarkt.co.uk/kaylen-hinds/profil/spieler/290788,26.0,0,Returned after loan spell with Hayes & Yeading FC,https://www.transfermarkt.co.uk/hayes-amp-yeading-fc/startseite/verein/6908/saison_id/2024,1.79,right,London,Second Striker,Centre-Forward,Attacking Midfield,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Ricardo German,Attack,https://www.transfermarkt.co.uk/ricardo-german/profil/spieler/462708,25.0,1099,Joined from Chesham United,https://www.transfermarkt.co.uk/chesham-united/startseite/verein/9153/saison_id/2024,1.83,right,London,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Saleem Akanbi,Attack,https://www.transfermarkt.co.uk/saleem-akanbi/profil/spieler/967654,20.0,393,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,,Unknown,Unknown,Unknown,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
George Williams,Attack,https://www.transfermarkt.co.uk/george-williams/profil/spieler/136368,29.0,1430,Unknown,,1.72,left,Milton Keynes,Left Winger,Attacking Midfield,Right Winger,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Dan Roberts,Attack,https://www.transfermarkt.co.uk/dan-roberts/profil/spieler/922087,26.0,322,Joined from Bracknell Town,https://www.transfermarkt.co.uk/bracknell-town/startseite/verein/20953/saison_id/2024,1.81,right,Unknown,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Jordan Esprit,Attack,https://www.transfermarkt.co.uk/jordan-esprit/profil/spieler/1077451,21.0,175,Joined from Bracknell Town,https://www.transfermarkt.co.uk/bracknell-town/startseite/verein/20953/saison_id/2024,,Unknown,Unknown,Unknown,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Nathan Jeche,Attack,https://www.transfermarkt.co.uk/nathan-jeche/profil/spieler/1106574,19.0,1,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.75,right,Maidstone,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Joe Iaciofano,Attack,https://www.transfermarkt.co.uk/joe-iaciofano/profil/spieler/467551,26.0,569,Unknown,,1.78,right,Northampton,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Eoin McKeown,Attack,https://www.transfermarkt.co.uk/eoin-mckeown/profil/spieler/531646,26.0,0,Joined from Buxton FC,https://www.transfermarkt.co.uk/buxton-fc/startseite/verein/10895/saison_id/2024,1.9,right,London,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Alfie Cerulli,Attack,https://www.transfermarkt.co.uk/alfie-cerulli/profil/spieler/662986,23.0,980,Joined from Billericay Town,https://www.transfermarkt.co.uk/billericay-town/startseite/verein/7067/saison_id/2024,1.83,right,Harold Wood,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Tré Mitford,Attack,https://www.transfermarkt.co.uk/tre-mitford/profil/spieler/837119,29.0,0,Unknown,,1.86,right,Dover,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Brandon Barzey,Attack,https://www.transfermarkt.co.uk/brandon-barzey/profil/spieler/922642,25.0,1057,Joined from Dartford FC,https://www.transfermarkt.co.uk/dartford-fc/startseite/verein/4074/saison_id/2024,1.71,right,London,Right Winger,Central Midfield,Right-Back,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Sydney Ibie,Attack,https://www.transfermarkt.co.uk/sydney-ibie/profil/spieler/1089332,24.0,326,Joined from Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/dagenham-amp-redbridge-fc/startseite/verein/3696/saison_id/2024,1.98,right,Leiden,Right Winger,Left Winger,Centre-Forward,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Elias Grant,Attack,https://www.transfermarkt.co.uk/elias-grant/profil/spieler/1118995,,0,Unknown,,,Unknown,Unknown,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Bradley Smith,Attack,https://www.transfermarkt.co.uk/bradley-smith/profil/spieler/1131097,,0,Unknown,,,Unknown,Unknown,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Trae Cook-Appiah,Attack,https://www.transfermarkt.co.uk/trae-cook-appiah/profil/spieler/1240167,23.0,256,Joined from Wealdstone FC,https://www.transfermarkt.co.uk/wealdstone-fc/startseite/verein/4117/saison_id/2024,1.9,right,Unknown,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Connor Kurran-Browne,Attack,https://www.transfermarkt.co.uk/connor-kurran-browne/profil/spieler/655138,22.0,152,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.83,right,Hemel Hempstead,Centre-Forward,,,Hemel Hempstead Town,https://www.transfermarkt.co.uk/hemel-hempstead-town/leistungsdaten/verein/17980
Josh Blunkell,Goalkeeper,https://www.transfermarkt.co.uk/josh-blunkell/profil/spieler/953181,21.0,90,Joined from Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/startseite/verein/26658/saison_id/2024,1.93,Unknown,Unknown,Goalkeeper,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Michael Johnson,Goalkeeper,https://www.transfermarkt.co.uk/michael-johnson/profil/spieler/633143,31.0,1530,Unknown,,,Unknown,Unknown,Goalkeeper,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
James Sweet,Defender,https://www.transfermarkt.co.uk/james-sweet/profil/spieler/583952,21.0,110,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.8,right,London,Right-Back,Right Midfield,Left-Back,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Joe Partington,Defender,https://www.transfermarkt.co.uk/joe-partington/profil/spieler/67003,34.0,1105,Unknown,,1.88,right,Portsmouth,Right-Back,Centre-Back,Defensive Midfield,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Tafari Moore,Defender,https://www.transfermarkt.co.uk/tafari-moore/profil/spieler/258887,27.0,866,Joined from Oxford City,https://www.transfermarkt.co.uk/oxford-city/startseite/verein/22563/saison_id/2024,1.73,right,London,Right-Back,Left-Back,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Dan Bowry,Defender,https://www.transfermarkt.co.uk/dan-bowry/profil/spieler/574779,26.0,451,Unknown,,1.9,right,London,Centre-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Ben Wyatt,Defender,https://www.transfermarkt.co.uk/ben-wyatt/profil/spieler/250276,28.0,0,Unknown,,1.73,left,Norwich,Left-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Lewis Miccio,Defender,https://www.transfermarkt.co.uk/lewis-miccio/profil/spieler/685595,25.0,0,Joined from Braintree Town,https://www.transfermarkt.co.uk/braintree-town/startseite/verein/6340/saison_id/2024,1.85,left,Sydney,Left-Back,Centre-Back,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Luca Cardines,Defender,https://www.transfermarkt.co.uk/luca-cardines/profil/spieler/1071783,21.0,0,Unknown,,,Unknown,Unknown,Unknown,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Jack James,Defender,https://www.transfermarkt.co.uk/jack-james/profil/spieler/531863,24.0,1464,Unknown,,,right,Bedford,Right-Back,Left-Back,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Michael Clark,Defender,https://www.transfermarkt.co.uk/michael-clark/profil/spieler/476238,27.0,0,Unknown,,1.89,right,Hatfield,Centre-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
David Longe-King,Defender,https://www.transfermarkt.co.uk/david-longe-king/profil/spieler/678387,29.0,1150,Joined from Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/dagenham-amp-redbridge-fc/startseite/verein/3696/saison_id/2024,1.93,Unknown,Unknown,Centre-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Charlie McDonald,Defender,https://www.transfermarkt.co.uk/charlie-mcdonald/profil/spieler/1089413,20.0,0,Unknown,,,Unknown,London,Centre-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Kieran Gauthier,Defender,https://www.transfermarkt.co.uk/kieran-gauthier/profil/spieler/950766,20.0,142,Unknown,,,Unknown,Unknown,Right-Back,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Phillip Chinedu,Defender,https://www.transfermarkt.co.uk/phillip-chinedu/profil/spieler/1089062,18.0,663,"On loan from Leyton Orient U18 until Nov 28, 2024",https://www.transfermarkt.co.uk/leyton-orient-u18/kadernaechstesaison/verein/14618/saison_id/2024,,Unknown,Unknown,Unknown,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
David Noble,Midfield,https://www.transfermarkt.co.uk/david-noble/profil/spieler/14184,42.0,0,Unknown,,1.83,right,Hitchin,Central Midfield,Defensive Midfield,Right Midfield,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Giorgio Rasulo,Midfield,https://www.transfermarkt.co.uk/giorgio-rasulo/profil/spieler/249933,27.0,1142,Unknown,,1.77,right,Banbury,Central Midfield,Attacking Midfield,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Sam Deadfield,Midfield,https://www.transfermarkt.co.uk/sam-deadfield/profil/spieler/590483,27.0,900,Unknown,,,Unknown,Reading,Central Midfield,Left Midfield,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Christopher Paul,Midfield,https://www.transfermarkt.co.uk/christopher-paul/profil/spieler/321159,27.0,0,Unknown,,,right,Enfield,Central Midfield,Right-Back,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Finley Wilkinson,Midfield,https://www.transfermarkt.co.uk/finley-wilkinson/profil/spieler/1298417,22.0,576,On loan from Barnet FC,https://www.transfermarkt.co.uk/barnet-fc/startseite/verein/2804/saison_id/2024,,Unknown,Cambridge,Attacking Midfield,Right Winger,Left Winger,Braintree Town,https://www.transfermarkt.co.uk/braintree-town/leistungsdaten/verein/6340
James Bone,Midfield,https://www.transfermarkt.co.uk/james-bone/profil/spieler/1308546,,0,Unknown,,,Unknown,Unknown,Unknown,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Marlow Gough,Midfield,https://www.transfermarkt.co.uk/marlow-gough/profil/spieler/1308547,,0,Unknown,,,Unknown,Unknown,Defensive Midfield,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Ben Smith,Midfield,https://www.transfermarkt.co.uk/ben-smith/profil/spieler/1076880,20.0,192,Unknown,,,Unknown,Unknown,Unknown,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Alfie Payne,Midfield,https://www.transfermarkt.co.uk/alfie-payne/profil/spieler/486290,25.0,1072,Joined from Braintree Town,https://www.transfermarkt.co.uk/braintree-town/startseite/verein/6340/saison_id/2024,,left,Unknown,Defensive Midfield,Central Midfield,Left-Back,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Romeo Akinola,Midfield,https://www.transfermarkt.co.uk/romeo-akinola/profil/spieler/919230,26.0,110,Unknown,,,Unknown,Unknown,Attacking Midfield,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Josh Castiglione,Midfield,https://www.transfermarkt.co.uk/josh-castiglione/profil/spieler/922149,27.0,1351,Joined from Chelmsford City,https://www.transfermarkt.co.uk/chelmsford-city/startseite/verein/3698/saison_id/2024,,Unknown,Unknown,Unknown,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
Matt Lench,Midfield,https://www.transfermarkt.co.uk/matt-lench/profil/spieler/558151,32.0,481,Joined from Slough Town,https://www.transfermarkt.co.uk/slough-town/startseite/verein/11310/saison_id/2024,,Unknown,Unknown,Attacking Midfield,,,St Albans City,https://www.transfermarkt.co.uk/st-albans-city/leistungsdaten/verein/3826
